title,age_min,age_max,duration_mins,tags,cost,indoor_outdoor,season,materials_needed,how_to_play,players,parent_caution
Penguin Waddle,3,8,10,"physical,fun,coordination",free,indoor,all,"[""balloons"", ""pool noodle (optional)"", ""various balls of different sizes""]","['Place a small ball or balloon between each child’s knees and have them squeeze it gently.', 'Challenge them to waddle like penguins from one point to another without dropping the ball.', 'Race individually or as a relay, passing the balloon to the next teammate.', 'Laugh together when the ‘egg’ drops and encourage trying again.']",1+,yes
Freeze Dance,3,8,15,"physical,listening,fun",free,indoor,all,"[""decorative lights"", ""music player"", ""open space""]","['Play lively music and invite children to dance freely around the room.', 'Pause the music at random intervals; everyone must freeze in place until the music resumes.', 'If someone moves during a freeze, have them perform a silly challenge before rejoining.', 'Change up the music style or speed to keep the game exciting.']",3+,yes
Musical Chairs,4,10,15,"social,physical,fun",free,indoor,all,[],"['Arrange chairs in a circle with one fewer than the number of players.', 'Play music as players walk around the chairs; when the music stops, everyone sits.', 'The person left standing is out and one chair is removed for the next round.', 'Continue until two players remain and compete for the final chair.']",1+,no
Sock Basketball,5,10,15,"physical,fun",free,indoor,all,[],"['Roll up clean socks to use as balls and place a laundry basket as the hoop.', 'Mark a throwing line and let children take turns tossing socks into the basket.', 'Adjust the distance for different skill levels and count points for each successful shot.', 'Try trick shots or timed rounds to add variety and challenge.']",1+,yes
Sock Hockey,5,10,15,"physical,fun",free,indoor,all,[],"['Use rolled‑up socks as the puck and a laundry basket or box as the goal.', 'Provide lightweight sticks or allow children to use their hands to push the sock.', 'Set boundaries and encourage them to score by getting the sock into the goal.', 'Play one‑on‑one or in small teams, switching positions so everyone can defend and attack.']",2+,no
Hot Potato,4,10,10,"social,fun",free,indoor,all,"[""various balls of different sizes""]","['Sit in a circle and pass a soft ball or beanbag around while music plays.', 'When the music stops, the player holding the ‘hot potato’ is out or does a funny action.', 'Continue until one player remains, or restart without eliminating players for younger children.', 'Vary the speed of the music to make the game more surprising.']",3+,yes
Balloon Blow Race,3,8,10,"physical,breathing,fun",free,indoor,all,"[""balloons"", ""pool noodle (optional)"", ""various balls of different sizes""]","['Line up children behind a starting line with an inflated balloon each.', 'Instruct them to blow on their balloons to move them across the floor toward a finish line without using hands.', 'Encourage gentle nudging with the face if necessary but no touching with hands.', 'The first balloon to cross the finish line wins the race.']",2+,yes
Backhand Balloon Balance,4,8,10,"physical,balance,fun",free,indoor,all,"[""balloons"", ""pool noodle (optional)"", ""various balls of different sizes""]","['Challenge children to balance a balloon on the back of one hand.', 'Ask them to walk a set distance or complete a simple obstacle course without letting the balloon fall.', 'Time each attempt or see who can keep the balloon balanced the longest.', 'Try balancing balloons on other body parts like elbows or heads for extra fun.']",1+,yes
Board Games Time,6,12,30,"cognitive,social,fun",$,indoor,all,[],"['Choose classic board games like Candy Land, Sorry!, or Guess Who? suitable for the group’s age.', 'Explain the rules and take turns spinning, rolling dice, or drawing cards.', 'Encourage patience, fair play, and congratulating winners graciously.', 'Use game time to practise counting, strategy, and following directions.']",3+,no
Family Charades,6,12,20,"social,performance,fun",free,indoor,all,[],"['Write words, phrases, or animals on slips of paper and fold them up.', 'One player draws a slip and acts out the word without speaking while others guess.', 'Use a timer to keep turns short and rotate actors so everyone gets a chance.', 'Keep score if you like or just enjoy the laughter and creativity.']",1+,no
Ping Pong Ball Catch,6,12,15,"physical,coordination,fun",free,indoor,all,"[""cups"", ""plastic cups"", ""small balls or pom poms"", ""various balls of different sizes"", ""water source""]","['Provide small cups or bowls and ping pong balls for each player.', 'Have children toss a ball into the air and try to catch it in their cup.', 'Increase difficulty by standing farther apart or using smaller cups.', 'Play in pairs, tossing and catching with each other to practise coordination.']",3+,yes
Indoor Bowling,5,12,20,"physical,fun",free,indoor,all,"[""cups"", ""plastic cups"", ""small balls or pom poms"", ""various balls of different sizes"", ""water source""]","['Set up empty plastic bottles or toy pins at the end of a hallway or open space.', 'Roll a soft ball toward the pins, aiming to knock down as many as possible.', 'Keep score over several turns like real bowling or simply count pins knocked down.', 'Make it more challenging by using a smaller ball or increasing the distance.']",1+,yes
Crab Walk Race,4,10,10,"physical,strength,fun",free,indoor,all,[],"['Teach children how to sit on the floor, lift their hips, and move on hands and feet like a crab.', 'Mark a start and finish line and have them race while keeping their tummy up.', 'Add obstacles to crawl around or have them carry a small stuffed animal on their stomachs.', 'Remind them to stretch wrists and shoulders before and after racing.']",2+,yes
Indoor Treasure Hunt,5,12,20,"problem-solving,exploration,fun",free,indoor,all,[],"['Hide small objects or treats around the house and create a map or write clues.', 'Give children the map or first clue and let them search for the hidden treasures.', 'Offer hints if they get stuck and celebrate each discovery.', 'End the hunt with a special surprise or snack once all items are found.']",1+,yes
Hide and Seek,3,10,15,"social,fun",free,indoor,all,[],"['Designate one player as the seeker, who counts to a higher number while others hide within set boundaries.', 'Ensure off‑limit areas are understood and safe hiding spots are chosen.', 'The seeker searches for all players; the last person found becomes the next seeker.', 'For older children, play in teams or add props like flashlights for a dark version.']",1+,no
Eat a Food You've Never Tried,12,18,30,"culinary, exploration",low,indoor,all,"[""food"", ""restaurant or market""]","['Research restaurants offering unique cuisines.', 'Choose a dish that is completely new to you.', 'Try it and discuss the flavors and experience.', 'Rate and remember your favorite new food.']",1+,no
Watch Clouds and Relax,10,99,30,"relaxing, nature",free,outdoor,all,"[""blanket"", ""open space""]","['Grab a blanket and find grass.', 'Lie down and watch clouds passing by.', 'Describe shapes you see and point them out.', 'Enjoy quiet time together.']",1+,no
Make a Card for Friend or Grandparent,8,99,30,"creative, caring",low,indoor,all,"[""cardstock"", ""markers"", ""stamps"", ""stickers""]","['Choose recipient and occasion.', 'Design and write heartfelt message.', 'Add decorations and drawings.', 'Send or deliver in person.']",1+,no
Catch Lightning Bugs,8,16,30,"nature, outdoor, fun",free,outdoor,summer,"[""jars"", ""nets""]","['Search for lightning bugs at dusk in summer.', 'Gently catch them in nets or jars.', 'Observe their glow and patterns.', 'Release them afterward safely.']",1+,no
Water Gun Fight,10,18,45,"exercise, fun, outdoor",low,outdoor,summer,"[""water guns"", ""water buckets"", ""open space""]","['Fill water guns and gather supplies.', 'Set boundaries for play area.', 'Have free-for-all water battle.', 'Dry off and plan for next round.']",2+,yes
Sketch Your Pet,10,99,45,"art, creative",low,indoor,all,"[""paper"", ""pencils or pastels""]","['Position pet comfortably.', 'Spend time observing details.', 'Sketch pet from different angles.', 'Share artwork with pet owner.']",1+,no
Create a Photo Journal or Blog,12,19,90,"creative, tech, documentation",free,indoor,all,"[""camera"", ""computer"", ""blogging platform""]","['Choose photography theme or topic.', 'Take photos daily or weekly.', 'Write captions and stories.', 'Share on blog or social media.']",1+,no
Write a Poem,10,99,30,"creative, writing",free,indoor,all,"[""paper"", ""pen or pencil""]","['Choose a theme or emotion.', 'Brainstorm words and phrases.', 'Write poem in any style.', 'Share with friends or keep private.']",1+,no
Write a Song,12,19,60,"creative, music",free,indoor,all,"[""pen and paper"", ""musical instrument (optional)""]","['Brainstorm lyrics and melody.', 'Write chorus and verses.', 'Add music or sing acapella.', 'Perform for family and friends.']",1+,no
Write a Play,12,19,120,"creative, writing, performance",free,indoor,all,"[""pen and paper"", ""scripts""]","['Choose a theme or story.', 'Develop characters and plot.', 'Write dialogue and stage directions.', 'Perform for audience.']",2+,no
Start Writing a Novel,13,19,180,"creative, writing",free,indoor,all,"[""pen and notebook or computer""]","['Choose story idea and main character.', 'Outline plot and chapters.', 'Write first chapter.', 'Continue adding to story over time.']",1+,no
Make Smoothies,10,99,30,"culinary, health",low,indoor,all,"[""blender"", ""fruit"", ""yogurt"", ""milk""]","['Choose fruit and ingredients.', 'Blend until smooth.', 'Adjust consistency and taste.', 'Serve and enjoy together.']",1+,yes
Create a Website,13,19,120,"tech, creative",free,indoor,all,"[""computer"", ""website builder"", ""internet""]","['Choose website builder platform.', 'Design layout and pages.', 'Add content and images.', 'Publish online and share link.']",1+,no
Swap Book with Friend and Read,10,99,180,"learning, social",free,indoor,all,"[""books""]","['Choose favorite book.', 'Exchange with friend.', 'Read their book.', 'Discuss and share thoughts.']",1+,no
Have Basketball Free-Throw Contest,12,19,45,"exercise, competitive",free,outdoor,all,"[""basketball"", ""hoop"", ""court""]","['Set up basketball hoop.', 'Each player attempts free throws.', 'Count successful shots.', 'Award points and declare winner.']",1+,no
Make Friendship Bracelets,10,18,60,"creative, craft",low,indoor,all,"[""embroidery floss"", ""scissors""]","['Choose colors of thread.', 'Learn braiding or knotting pattern.', 'Create bracelets for friends.', 'Exchange bracelets as gifts.']",1+,no
Help Plan Family Vacation,12,19,90,"family, planning",free,indoor,all,"[""computer"", ""travel guides"", ""maps""]","['Research destination together.', 'Look up attractions and activities.', 'Create itinerary.', 'Book accommodations and plan details.']",1+,no
Make Root Beer Float,10,99,15,"culinary, fun",low,indoor,all,"[""root beer"", ""ice cream"", ""cup"", ""spoon""]","['Pour root beer into glass.', 'Add scoop of ice cream.', 'Watch foam rise.', 'Enjoy immediately with spoon and straw.']",1+,no
Make Slime,10,16,30,"science, creative",low,indoor,all,"[""glue"", ""borax or contact solution"", ""food coloring"", ""glitter""]","['Mix glue and water.', 'Add activator ingredient.', 'Mix until slime forms.', 'Knead and customize.']",1+,yes
Paint Your Nails with Sparkly Polish,10,99,30,"personal care, fun",low,indoor,all,"[""nail polish"", ""nail file"", ""base coat""]","['File and shape nails.', 'Apply base coat.', 'Apply sparkly polish in coats.', 'Allow to dry completely.']",1+,no
Watch the Sunrise,10,99,30,"nature, relaxing",free,outdoor,all,"[""blanket or chairs"", ""warm clothing""]","['Wake early before sunrise.', 'Find good viewing spot.', 'Watch colors change in sky.', 'Discuss beauty together.']",1+,no
Watch the Sunset,10,99,30,"nature, relaxing",free,outdoor,all,"[""blanket"", ""warm clothing""]","['Find scenic location.', 'Arrive before sunset.', 'Watch sky colors fade.', 'Enjoy peaceful moment.']",1+,no
Have Fashion Show with Clothes,10,18,60,"creative, social",free,indoor,all,"[""clothing"", ""mirror"", ""music (optional)""]","['Gather different outfits.', 'Model outfits for audience.', 'Get feedback on combinations.', 'Vote on best looks.']",2+,no
Babysit,13,19,180,"responsibility, service",low,indoor,all,"[""depends on activity""]","['Arrange babysitting job.', 'Learn about children\'s routines.', 'Engage in age-appropriate activities.', 'Maintain safety and follow parent instructions.']",1+,yes
Learn to Grill Hot Dog or Hamburger,12,19,30,"culinary, skill",low,outdoor,"spring, summer, fall","[""grill"", ""food"", ""tools""]","['Prepare grill safely.', 'Learn about temperature control.', 'Cook meat to proper doneness.', 'Practice grilling technique.']",1+,yes
Learn Manual Camera Use,12,19,60,"photography, tech",low,indoor,all,"[""manual camera"", ""film or digital""]","['Learn about aperture and shutter speed.', 'Understand ISO and exposure.', 'Practice focusing and composition.', 'Take test photos.']",1+,no
Learn to Grill Pizza Crust,12,99,45,"culinary, skill",low,outdoor,"spring, summer, fall","[""grill"", ""pizza dough"", ""toppings""]","['Prepare pizza dough.', 'Learn grill temperature.', 'Grill dough until cooked.', 'Add toppings and cook until ready.']",1+,yes
Redecorate Your Room,12,19,120,"creative, personal",low,indoor,all,"[""paint"", ""furniture"", ""decorations""]","['Plan new room design.', 'Choose color scheme.', 'Rearrange or repaint.', 'Add new decorations.']",1+,no
Make Collage from Old Magazines,10,99,60,"creative, art",low,indoor,all,"[""magazines"", ""scissors"", ""glue"", ""paper""]","['Cut out interesting images.', 'Choose theme or just go random.', 'Arrange and glue pieces.', 'Display finished collage.']",1+,no
Skip Stones at Lake,10,99,30,"outdoor, nature, fun",free,outdoor,"spring, summer, fall","[""flat stones"", ""lake or river""]","['Find flat smooth stones.', 'Learn proper throwing technique.', 'Aim to make stones skip.', 'Count and compare skips.']",1+,no
Make Homemade Pizza from Scratch,12,99,90,"culinary, family",low,indoor,all,"[""flour"", ""yeast"", ""toppings"", ""oven""]","['Prepare dough from scratch.', 'Let dough rise.', 'Top with ingredients.', 'Bake until crust is golden.']",1+,yes
Bake Bread or Cinnamon Rolls,12,99,120,"culinary, baking",low,indoor,all,"[""flour"", ""yeast"", ""milk"", ""butter""]","['Follow recipe and measurements.', 'Knead dough until smooth.', 'Allow time for rising.', 'Bake until golden brown.']",1+,yes
Host Cupcake Decorating Challenge,12,99,60,"culinary, competitive",low,indoor,all,"[""cupcakes"", ""frosting"", ""decorations""]","['Prepare plain cupcakes in advance.', 'Set out frosting and toppings.', 'Give time limit for decorating.', 'Judge and award prizes.']",2+,no
Make TikTok-Inspired Recipe,12,19,60,"culinary, trendy",low,indoor,all,"[""trending recipe ingredients""]","['Search trending recipes on TikTok.', 'Gather required ingredients.', 'Follow instructions carefully.', 'Film and share your version.']",1+,no
Learn How to Make Sushi,12,99,90,"culinary, skill",medium,indoor,all,"[""sushi rice"", ""nori"", ""fillings"", ""bamboo mat""]","['Prepare sushi rice properly.', 'Learn to roll with bamboo mat.', 'Fill with ingredients.', 'Slice and serve.']",1+,no
Host Themed Dinner Night,12,99,120,"culinary, family",medium,indoor,all,"[""themed ingredients""]","['Choose cuisine theme.', 'Plan menu together.', 'Cook courses in order.', 'Decorate and enjoy dinner.']",2+,no
Make Homemade Ice Cream or Popsicles,10,99,60,"culinary, freezing",low,indoor,all,"[""ice cream maker"", ""ingredients""]","['Mix base ingredients.', 'Chill before churning.', 'Churn in ice cream maker.', 'Freeze and serve.']",1+,no
Create Smoothie Combinations,10,99,30,"culinary, creative",low,indoor,all,"[""blender"", ""fruits"", ""yogurt""]","['Choose base like yogurt.', 'Add different fruits and liquids.', 'Experiment with flavors.', 'Record favorite recipes.']",1+,no
Bake and Deliver Cookies to Neighbors,12,99,90,"culinary, community",low,indoor,all,"[""flour"", ""sugar"", ""butter"", ""containers""]","['Bake favorite cookie recipe.', 'Package cookies nicely.', 'Deliver to neighbors.', 'Spread holiday cheer.']",1+,no
Host Pancake Brunch,12,99,60,"culinary, social",low,indoor,morning,"[""pancake mix"", ""toppings"", ""griddle""]","['Prepare pancake batter.', 'Cook pancakes on griddle.', 'Set up topping bar.', 'Serve fresh and hot.']",2+,no
Try Canning Homemade Jam,13,99,120,"culinary, skill",low,indoor,all,"[""fruit"", ""sugar"", ""jars"", ""canning equipment""]","['Select and prepare fruit.', 'Cook fruit with sugar.', 'Sterilize jars properly.', 'Process and store.']",1+,yes
Make Fancy Mocktails with Fresh Fruit,13,19,45,"culinary, creative",low,indoor,all,"[""juices"", ""fruit"", ""sparkling water"", ""garnishes""]","['Mix juice bases.', 'Add fresh fruit and ice.', 'Top with sparkling water.', 'Garnish creatively.']",2+,no
Bake and Taste-Test Brownie Recipes,12,99,90,"culinary, comparative",low,indoor,all,"[""brownie ingredients"", ""multiple recipes""]","['Select different brownie recipes.', 'Bake each recipe.', 'Taste and compare.', 'Vote on favorite.']",2+,no
Do Chopped-Style Cooking Challenge,12,99,60,"culinary, competitive",low,indoor,all,"[""random ingredients"", ""timer"", ""audience""]","['Randomly select ingredients.', 'Set time limit.', 'Prepare dish with ingredients.', 'Judge and award points.']",2+,yes
Learn to Make Pasta from Scratch,12,99,90,"culinary, skill",low,indoor,all,"[""flour"", ""eggs"", ""pasta maker (optional)""]","['Mix dough ingredients.', 'Knead until smooth.', 'Roll and cut pasta.', 'Cook and sauce.']",1+,no
Make Freezer Meals for Busy Nights,12,99,120,"culinary, practical",medium,indoor,all,"[""ingredients"", ""containers""]","['Plan meal prep.', 'Cook meals in batches.', 'Portion into freezer containers.', 'Label with contents and date.']",2+,yes
Host Family Bake-Off,12,99,90,"culinary, competitive",low,indoor,all,"[""baking ingredients"", ""judge criteria""]","['Assign categories to bake.', 'Set time limit.', 'Bake with same ingredients.', 'Judge on taste and presentation.']",3+,no
Make DIY Snack Mixes for Movie Nights,10,99,30,"culinary, creative",low,indoor,all,"[""various snacks"", ""containers""]","['Mix different snacks together.', 'Create flavor combinations.', 'Package for movie night.', 'Share and get feedback.']",1+,no
Visit Local Art or History Museum,12,99,120,"educational, cultural",low,indoor,all,"[""museum admission""]","['Check museum hours and admission.', 'Plan which exhibits to see.', 'Explore at own pace.', 'Discuss favorite pieces.']",1+,no
Try Virtual Museum Tour,12,19,60,"educational, tech",free,indoor,all,"[""computer"", ""internet""]","['Find virtual museum tour online.', 'Select museum of interest.', 'Explore exhibits online.', 'Research pieces you enjoy.']",1+,no
Visit Science or Nature Center,12,99,120,"educational, exploration",low,indoor,all,"[""admission fee""]","['Research local science center.', 'Plan which exhibits to see.', 'Participate in interactive displays.', 'Ask questions and learn.']",1+,no
Take Walking History Tour,12,99,120,"educational, outdoor",low,outdoor,all,"[""comfortable shoes"", ""tour guide or map""]","['Research local history tour.', 'Join organized tour or DIY.', 'Learn about historical sites.', 'Take photos and notes.']",1+,no
Check Out Library Summer Programs,10,99,90,"educational, community",free,indoor,all,"[""library""]","['Visit local library website.', 'Review summer program schedule.', 'Sign up for activities of interest.', 'Attend and participate.']",1+,no
Try Teen Book Club,12,19,60,"educational, social",free,indoor,all,"[""book"", ""friends or group""]","['Find or start teen book club.', 'Choose book to read together.', 'Discuss themes and characters.', 'Vote on next selection.']",2+,no
Visit Planetarium,12,99,90,"educational, space",low,indoor,all,"[""planetarium admission""]","['Check planetarium shows.', 'Book tickets in advance.', 'Attend show presentation.', 'View constellation demonstration.']",1+,no
Explore New Cultural Neighborhood,12,99,120,"exploration, cultural",low,outdoor,all,"[""comfortable shoes"", ""money for food""]","['Research cultural neighborhood.', 'Visit restaurants and shops.', 'Try new foods.', 'Learn about culture.']",1+,no
Learn Basic Photography Skills,12,19,90,"photography, tech",low,indoor,all,"[""camera"", ""course materials""]","['Take photography course.', 'Learn composition rules.', 'Practice with camera.', 'Share photos.']",1+,no
Take Free Online Course Together,12,99,120,"educational, tech",free,indoor,all,"[""computer"", ""internet""]","['Find free online course.', 'Choose topic of interest.', 'Work through lessons together.', 'Discuss what you learned.']",1+,no
Try Journaling or Creative Writing Prompts,10,99,45,"creative, writing",free,indoor,all,"[""notebook"", ""pen""]","['Choose writing prompts.', 'Write responses freely.', 'Share if comfortable.', 'Build writing practice.']",1+,no
Visit Local Art Exhibit,12,99,90,"cultural, artistic",free,indoor,all,"[""art gallery""]","['Research local art exhibits.', 'Visit gallery or studio.', 'Observe artworks.', 'Discuss styles and themes.']",1+,no
Attend Workshop or Lecture,12,99,120,"educational, learning",low,indoor,all,"[""admission fee (if any)""]","['Find workshop of interest.', 'Register if required.', 'Attend and participate.', 'Ask questions.']",1+,no
Explore Botanical Garden,10,99,90,"nature, relaxing",low,outdoor,all,"[""garden admission""]","['Visit botanical garden.', 'Explore different plant sections.', 'Take photos of flowers.', 'Relax among plants.']",1+,no
Create Family Ancestry Chart,12,99,120,"educational, family",free,indoor,all,"[""paper"", ""interview"", ""internet""]","['Interview family members.', 'Gather family stories.', 'Create family tree.', 'Document findings.']",1+,no
Go to Summer Fair or Carnival,8,99,120,"fun, outdoor",medium,outdoor,summer,"[""admission"", ""money for rides""]","['Research fair dates.', 'Attend with friends or family.', 'Enjoy rides and games.', 'Eat fair food.']",1+,yes
Attend Local Outdoor Concert,10,99,120,"music, entertainment",free or low,outdoor,summer,"[""blanket"", ""chair""]","['Check event schedule.', 'Arrive early for good spot.', 'Bring blanket or chair.', 'Enjoy music together.']",1+,no
Visit Farmers Market,10,99,60,"shopping, food",low,outdoor,"spring, summer, fall","[""money for purchases""]","['Explore vendor booths.', 'Sample products.', 'Buy fresh produce.', 'Support local farmers.']",1+,no
Watch Fireworks on Canada Day,8,99,60,"celebration, outdoor",free,outdoor,summer,"[""blanket"", ""safe viewing spot""]","['Find good viewing location.', 'Bring blanket and seating.', 'Arrive early to get spot.', 'Watch fireworks display.']",1+,no
Try Food Truck Festival,12,99,90,"culinary, exploration",medium,outdoor,all,"[""money for food""]","['Find food truck festival.', 'Try different truck cuisines.', 'Vote on favorites.', 'Enjoy variety of foods.']",1+,no
Go to Baseball or Soccer Game,10,99,120,"sports, entertainment",medium,outdoor,"spring, summer, fall","[""admission ticket""]","['Check game schedule.', 'Purchase tickets.', 'Attend live game.', 'Cheer for team.']",1+,no
Look for Drive-In Movie Night,12,99,180,"entertainment, nostalgic",medium,outdoor,"spring, summer, fall","[""admission"", ""snacks""]","['Find drive-in movie theater.', 'Check movie schedule.', 'Drive in and park.', 'Enjoy movie from car.']",1+,no
Visit Flea Market or Craft Fair,10,99,120,"shopping, exploration",low,outdoor,all,"[""money for purchases""]","['Research flea market dates.', 'Explore vendor stalls.', 'Hunt for treasures.', 'Negotiate prices if allowed.']",1+,no
Take Part in Community Art Project,12,99,120,"art, community",free or low,outdoor,all,"[""art supplies""]","['Find community art project.', 'Register if needed.', 'Contribute to project.', 'Celebrate completion.']",1+,no
Host Mini Block Party with Neighbors,12,99,120,"social, community",low,outdoor,"spring, summer, fall","[""food"", ""decorations"", ""music""]","['Plan with neighbors.', 'Set time and date.', 'Share food and drinks.', 'Enjoy music and conversation.']",3+,no
Join Local Fun Run or Walk,10,99,60,"fitness, community",low,outdoor,"spring, summer, fall","[""comfortable shoes"", ""water bottle""]","['Research local fun runs.', 'Register if required.', 'Participate with friends/family.', 'Celebrate completion.']",1+,no
Check for Teen Nights at Local Venues,13,19,120,"social, entertainment",low,indoor,all,"[""admission (if any)""]","['Check venue websites.', 'Look for teen events.', 'Attend with friends.', 'Have fun and socialize.']",2+,no
Volunteer at Charity or Food Bank,12,99,120,"service, community",free,indoor,all,"[""organization materials""]","['Contact charity for opportunities.', 'Commit to volunteer time.', 'Perform volunteer duties.', 'Feel good about helping.']",1+,no
Plan Themed Potluck with Friends,12,99,120,"social, culinary",low,indoor,all,"[""themed food items""]","['Choose theme with friends.', 'Assign dishes to bring.', 'Prepare food.', 'Gather and eat together.']",4+,no
Go to Street Performance or Festival,10,99,120,"entertainment, cultural",free or low,outdoor,"spring, summer, fall","[""comfortable shoes""]","['Check event calendar.', 'Locate festival.', 'Explore booths and performances.', 'Enjoy entertainment.']",1+,no
Take Group Painting or Pottery Class,12,99,90,"art, social",medium,indoor,all,"[""class fee"", ""art supplies""]","['Find class in area.', 'Register with group.', 'Attend class together.', 'Display finished artwork.']",2+,no
Enter Local Contest,12,99,120,"competitive, creative",low,indoor,all,"[""contest materials""]","['Research local contests.', 'Prepare entry.', 'Submit by deadline.', 'Attend awards ceremony.']",1+,no
Visit Hotel Lobby Café,12,19,60,"adventure, travel fantasy",low,indoor,all,"[""money for cafe""]","['Find nice hotel nearby.', 'Dress nicely.', 'Visit lobby cafe.', 'Pretend you are traveling.']",1+,no
Take Spontaneous Day Trip on Public Transit,12,19,240,"adventure, exploration",low,outdoor,all,"[""transit pass"", ""water bottle""]","['Get transit passes.', 'Pick random transit line.', 'Ride to end of line.', 'Explore new neighborhood.']",1+,no
Explore Thrift Shops with Outfit Challenge,12,19,90,"shopping, creative",low,indoor,all,"[""money for purchases""]","['Set budget for shopping.', 'Create outfit theme.', 'Hunt for matching pieces.', 'Model outfits for each other.']",2+,no
Have Silent Bookstore Date,12,19,90,"quiet, social",low,indoor,all,"[""money for book and drink""]","['Visit bookstore together.', 'Browse independently in silence.', 'Meet for drinks after.', 'Discuss books found.']",2+,no
Spend Day People Watching at Park,12,99,120,"observation, art",free,outdoor,all,"[""sketchbook"", ""pencils"", ""bench""]","['Find busy park.', 'Sit and observe people.', 'Sketch interesting characters.', 'Create stories about people.']",1+,no
Find Best Iced Coffee or Bubble Tea,12,19,120,"exploration, food",low,outdoor,all,"[""money for drinks""]","['Research top cafes.', 'Visit different locations.', 'Try different drinks.', 'Rank and compare.']",2+,no
Museum Scavenger Hunt,12,99,120,"educational, game",low,indoor,all,"[""museum admission"", ""scavenger hunt list""]","['Create hunt list of artworks.', 'Visit museum.', 'Find items on list.', 'Compete or collaborate.']",1+,no
Recreate Famous Movie Scene,12,19,60,"creative, film",free,outdoor,all,"[""camera"", ""costumes (optional)""]","['Choose favorite movie scene.', 'Plan recreations.', 'Find similar location.', 'Film your version and share.']",2+,no
Go Fishing,12,99,120,"outdoor, patience",low,outdoor,all,"[""fishing rod"", ""bait"", ""tackle"", ""water access""]","['Get fishing license if needed.', 'Find fishing spot.', 'Cast line and wait.', 'Catch and release or keep.']",1+,yes
Learn Hula Hoop,10,99,30,"exercise, fun",low,outdoor,all,"[""hula hoop""]","['Get properly sized hula hoop.', 'Position at waist.', 'Move hips in circle motion.', 'Practice and improve.']",1+,no
Create Word Rocks,10,99,45,"art, creative",low,outdoor,all,"[""rocks"", ""paint markers"", ""paint""]","['Find smooth rocks.', 'Paint inspirational words.', 'Hide around community.', 'Spread positive messages.']",1+,no
Enjoy 8-Minute Workout,10,99,8,"exercise, quick",free,indoor,all,"[""no equipment needed""]","['Find 8-minute workout video.', 'Clear workout space.', 'Follow along.', 'Cool down afterward.']",1+,no
Make Jewelry,10,99,60,"creative, craft",low,indoor,all,"[""beads"", ""string or wire"", ""clasps""]","['Choose jewelry style.', 'Gather materials.', 'Create piece step by step.', 'Wear or gift to friend.']",1+,no
Give Pet Bath Outside,10,99,45,"pet care, outdoor",free,outdoor,"spring, summer, fall","[""bucket"", ""water"", ""pet shampoo"", ""towel""]","['Prepare outdoor washing area.', 'Fill bucket with warm water.', 'Gently wash pet.', 'Dry with towel.']",1+,no
Walk Dog and Explore Neighborhood,10,99,60,"outdoor, pet",free,outdoor,all,"[""dog leash""]","['Attach leash to dog.', 'Walk familiar routes.', 'Explore new streets.', 'Let dog sniff and explore.']",1+,no
Run Through Sprinkler,8,16,30,"water, fun, exercise",free,outdoor,summer,"[""sprinkler"", ""water hose""]","['Set up sprinkler in yard.', 'Put on swimsuit.', 'Run back and forth through water.', 'Cool off and have fun.']",1+,no
Visit Zoo,10,99,180,"educational, nature",medium,outdoor,"spring, summer, fall","[""admission ticket""]","['Check zoo hours and admission.', 'Plan route through exhibits.', 'View different animals.', 'Learn about wildlife.']",1+,no
Visit Flower Garden and Butterfly House,10,99,120,"nature, educational",low,outdoor,"spring, summer","[""admission (if any)""]","['Research gardens in area.', 'Visit during peak bloom.', 'Observe butterflies.', 'Take photos of flowers.']",1+,no
Grow Lavender for Potpourn,10,99,180,"gardening, craft",low,outdoor,"spring, summer","[""lavender seeds"", ""pots"", ""soil""]","['Plant lavender seeds.', 'Water and care for plants.', 'Harvest when blooming.', 'Dry and make potpourri.']",1+,no
Turn Up Music and Dance,10,99,30,"music, exercise",free,indoor,all,"[""music player"", ""space""]","['Choose favorite songs.', 'Clear dance floor.', 'Put on music.', 'Dance freely and have fun.']",1+,no
Make a Music Video or Movie,12,18,120,"art, teamwork, tech",free,both,all,"[""camera or smartphone"", ""music"", ""editing software (optional)""]","['Write a script or plan shots.', 'Choose music and locations.', 'Record video clips alone or with friends/family.', 'Edit together using a phone app or computer.']",1+,no
Water Balloon Games,10,19,30,"exercise, fun",low,outdoor,summer,"[""water balloons"", ""open space""]","['Fill water balloons and split into teams.', 'Decide game: toss, tag, or target.', 'Keep safe by avoiding faces and play in open space.', 'Have towels ready for drying off afterward.']",2+,yes
Board Game Marathon,10,99,90,"indoor, family, strategic",free,indoor,all,"[""various board games"", ""table"", ""snacks""]","['Set up selection of games on a table.', 'Play rounds of different games, switching after each game ends.', 'Invite friends and family for larger groups.', 'Keep score across games for a tournament style.']",2+,no
Glow Night Party,13,18,120,"party, creativity, social",low,indoor,all,"[""glow sticks"", ""black lights"", ""highlighters"", ""white clothing"", ""music""]","['Set up blacklights and glow sticks in a dark room.', 'Dress in white or neon clothing.', 'Draw on white shirts with highlighters under blacklight.', 'Dance or play games in the glow.']",2+,no
Bake a New Recipe,12,99,60,"learning, culinary, family",low,indoor,all,"[""recipe ingredients"", ""kitchen tools"", ""oven"", ""mixing bowls""]","['Choose a fun recipe together.', 'Gather and prep ingredients.', 'Bake together, learning new cooking skills.', 'Enjoy and share the results with family.']",1+,yes
